day,name,address,city,codes,map,
"Monday, 	PM 12:00",JUST FOR TODAY,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"H,Wh",http://goo.gl/maps/POKC9,
"Friday, 	PM 12:00",RAP GROUP,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"D,H,SP",http://goo.gl/maps/POKC9,
"Sunday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Monday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Tuesday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Wednesday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Friday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Saturday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Thursday, 	PM 08:00",Vivendo en Sobriedad,"Oscar's Casa	721 N. Amphlett, 271-1403",San Mateo,E,http://goo.gl/maps/bnSxs,
"Friday, 	PM 08:00",FRIDAY NIGHT GROUP,Our Lady of Pillar Church  540 Kelly (Church St),Half Moon Bay ,,http://goo.gl/maps/OYejs,
"Thursday, 	PM 04:15",OYSTER POINT DISCUSSION,Oyster Point Yacht Club   Marina,South SF,"D,H",http://goo.gl/maps/YvfWm,
"Friday, 	PM 06:00",GOLDEN GATE SOUTH GROUP,Pacifica Comm. Center	  540 Crespi Dr.,Pacifica,"H,Wh",http://goo.gl/maps/DqteW,
"Monday, 	PM 07:00",SHARING CHOICES,Peninsula Medical Center	1501 Trousdale Conference Room H,Burlingame,"W,H",http://goo.gl/maps/MQP4I,
"Monday, 	PM 07:00",PESCADERO GROUP,Pescadero Comm. Church	363 Stage Road,Pescadero,H,http://goo.gl/maps/Tbkbe,
"Thursday, 	PM 12:00",MENLO PARK MEN'S GRP.,"Presby. Church	1111 University Drive, Room D",Menlo Park,"C,H",http://goo.gl/maps/01aW6,
"Wednesday, 	PM 12:00",ATHERTON GROUP,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 11,Menlo Park,"C,",http://goo.gl/maps/01aW6,Last Wednesday of each month is an Open Meeting
"Tuesday, 	PM 12:00",BOOK WORM GROUP,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 10,Menlo Park,"H,L,Wh",http://goo.gl/maps/01aW6,
"Friday, 	PM 06:00",COTTONMOUTH MEETING,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 11,Menlo Park,"SP,",http://goo.gl/maps/01aW6,
"Friday, 	PM 08:00",MENLO PARK FRIDAY NIGHT,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 10,Menlo Park,,http://goo.gl/maps/01aW6,
"Friday, 	PM 07:30",DON’T DRINK & GO TO MEETINGS,Redeemer Lutheran Church  468 Grand,Redwood City,,http://goo.gl/maps/ft5wh,
"Monday, 	PM 07:30",MON NIGHT FIRESIDE CHAT GROUP,Redeemer Lutheran Church  468 Grand,Redwood City,"H,Wh",http://goo.gl/maps/ft5wh,
"Thursday, RS	PM 12:00",BROKEN ELEVATOR,"Redwood Shores Library  399 Marine Pkwy, Rm. A",Redwood City,"D,H,Wh",http://goo.gl/maps/hoUZz,
"Sunday, 	PM 02:00",SUNSHINE GROUP-Big Book Study,"San Mateo County General Hospital – 39th & Edison – 2nd floor, Edu Conf Room",San Mateo,"L,Wh",http://goo.gl/maps/ugYuU,
"Saturday, 	AM 10:00",EYE OPENER,San Mateo County General Hospital – 39th & Edison – 2nd floor,San Mateo,Wh,http://goo.gl/maps/ugYuU,
"Sunday, 	AM 11:00",11th Step,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 10:00",11th Step Tropical Meditation,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	PM 07:30",12 Step Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Tuesday, 	PM 12:00",As Bill Sees It,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Friday, 	Midnight ",Awake and Serene,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 07:30",Beginners ,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"H,B,",http://goo.gl/maps/PT4Cs,
"Sunday, 	PM 04:30",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 09:00",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"H,L",http://goo.gl/maps/PT4Cs,
"Friday, 	PM 12:00",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 07:30",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	AM 07:00",Crack of Dawn,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Tuesday, 	AM 07:00",Crack of Dawn,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	AM 07:00",Crack of Dawn ,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	AM 07:00",Daily Reflection Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,L",http://goo.gl/maps/PT4Cs,
"Friday, 	AM 07:00",Daily Reflection Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,L",http://goo.gl/maps/PT4Cs,
"Tuesday, 	PM 04:30",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 12:00",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Thursday, 	PM 04:30",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 12:00",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 04:30",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	PM 12:00",DISCUSSION.,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Friday, 	PM 06:00",Fabulous Fridays,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	5:45 –7:15",FOURTH STEP WORKSHOP,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 04:30",Grapevine,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Tuesday, 	PM 07:30",Living Sober,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	AM 09:00",MEDITATION,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	PM 02:00",Meditation/Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	PM 06:00",Men's Topic Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,M",http://goo.gl/maps/PT4Cs,
"Friday, 	PM 10:00",Nite Owl,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	Midnight ",SATURDAY NITE LIVE,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,,http://goo.gl/maps/PT4Cs,
"Friday, 	PM 07:30",Speaker Meeting,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	PM 09:00",Speaker/ Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,SP,",http://goo.gl/maps/PT4Cs,
"Monday, 	PM 04:30",Speaker/Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Thursday, 	PM 07:30",Speaker/Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,SP,",http://goo.gl/maps/PT4Cs,
"Saturday, 	AM 07:00",Speaker/Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 06:00",Speaker/Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	PM 07:30",Speaker/Discussion.,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Thursday, 	PM 12:00",Step Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"W,H",http://goo.gl/maps/PT4Cs,
"Thursday, 	AM 07:00",Steps / Traditions,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Friday, 	PM 04:30",Tradition Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Tuesday, 	PM 06:00",Women's Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"H,L",http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 10:30",Women's Daily Reflections,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,W",http://goo.gl/maps/PT4Cs,
"Thursday, 	PM 06:00",Women's Speaker/Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"W,H",http://goo.gl/maps/PT4Cs,
"Sunday, 	PM 08:00",SUN NIGHT SHARING GROUP,Sequoia Hospital - R Floor Conference Room   Whipple & The Alameda,Redwood City,Wh,http://goo.gl/maps/qs8fE,
"Tuesday, 	PM 08:00",FREEDOM GROUP,Sequoia Hospital - R Floor Conference Room Dr’s Conf. Rm. Whipple & The Alameda,Redwood City,"H,SP,Wh",http://goo.gl/maps/qs8fE,
"Saturday, 	PM 07:30",WOODSIDE GROUP,Sequoia Hospital - R Floor Conference Room Whipple & The Alameda,Redwood City,Wh,http://goo.gl/maps/qs8fE,
"Friday, 	PM 08:00",PHOENIX GROUP,"Sequoia Hospital, R Floor Conference Room  Whipple & The Alameda",Redwood City,"H,SP,Wh",http://goo.gl/maps/qs8fE,
"Tuesday, 	PM 07:00",Men's 'Language of the Heart' study,Seton Coastside Hosp.	600 Marine Blvd.,Moss Beach,"L,M",http://goo.gl/maps/cLFFn,
"Friday, 	PM 07:30",HELPING HAND GROUP,"Seton Med. Ctr	""1900 Sullivan-Dr. Conf. Rm., 2nd floor""",Daly City,"D,L,Wh",http://goo.gl/maps/001qh,
"Friday, 	PM 12:00",BACK TO BASICS,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"D,Wh",http://goo.gl/maps/2d783,
"Tuesday, 	PM 12:00",Big Book Study,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"L,Wh",http://goo.gl/maps/2d783,
"Wednesday, 	PM 12:00",Daily Reflections,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"D,Wh",http://goo.gl/maps/2d783,
"Monday, 	PM 12:00",DISCUSSION,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"D,Wh",http://goo.gl/maps/2d783,
"Thursday, 	PM 06:00",HMB HAPPY HOUR,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,H,http://goo.gl/maps/2d783,
"Thursday, 	PM 07:30",HMB THURS NITE WOMEN'S MTG,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"C,W,",http://goo.gl/maps/2d783,
"Saturday, 	PM 05:00",SAT NIGHT SPEAKER/DISCUSSION,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"D,H,L,Wh",http://goo.gl/maps/2d783,
"Thursday, 	PM 12:00",STEP STUDY,Shoreline Station	225 S. Cabrillo Hwy Rm101-C,Half Moon Bay ,"L,Wh",http://goo.gl/maps/2d783,
"Tuesday, 	PM 07:00",THE NEW TUESDAY NITE BEGINNERS (75 Min.),"San Mateo County General Hospital – 222 W. 39th Ave, 2nd Floor, Rm. 1",San Mateo,"B,SP,Wh",http://goo.gl/maps/CkWNM,
"Sunday, 	PM 07:30",OPEN DOOR GROUP,St . Pius Church  1100 Woodside Rd. Rm 4,Redwood City,Wh,http://goo.gl/maps/MkNf7,
"Wednesday, 	PM 08:00",NEWCOMERS Q&A,"St . Pius Church  1100 Woodside Rd, Rm 4",Redwood City,"C,D,Wh",http://goo.gl/maps/MkNf7,
"Thursday, 	PM 06:30",A VISION FOR YOU,"St . Pius Church  1100 Woodside Rd, Rm 4  ",Redwood City,L,http://goo.gl/maps/MkNf7,
"Wednesday, 	PM 07:30",A FRESH START,St. Ambrose Church	Beachpark & Edgewater,Foster City,"H,YP,",http://goo.gl/maps/Jntaz,
"Monday, 	PM 07:30",STUDY THE TEXT GROUP,St. Ambrose Church	Beachpark & Edgewater,Foster City,"D,H,SP,L",http://goo.gl/maps/Jntaz,
"Sunday, 	AM 09:30",HAM & EGGERS,St. Andrew's Church  1600 Santa Lucia – Lower Social Rm,San Bruno ,"H,Wh",http://goo.gl/maps/YyqUx,
"Sunday, 	PM 07:30",BEGINNER'S MTG,St. Andrew's Church  15th Ave. & El Camino,San Mateo,"H,B,",http://goo.gl/maps/FvbmL,
"Sunday, 	PM 06:00",SUN SUNDOWNERS,St. Andrew's Church  15th Ave. & El Camino,San Mateo,,http://goo.gl/maps/FvbmL,
"Sunday, 	PM 07:00",SIMPLY SPEAKING,St. Andrew's Church  1600 Santa Lucia,San Bruno ,"D,H",http://goo.gl/maps/YyqUx,
"Wednesday, 	PM 07:30",EARLY ENDERS,St. Andrew's Church  1600 Santa Lucia – Lower Social Rm,San Bruno ,"H,Wh",http://goo.gl/maps/YyqUx,
"Thursday, 	PM 07:30",MILLBRAE GROUP,St. Andrew's Church  1600 Santa Lucia – Lower Social Rm,San Bruno ,"H,Wh",http://goo.gl/maps/YyqUx,
"Saturday, 	AM 09:00",SATURDAY MORNING SANDHILL,St. Bede’s Church 2650 Sandhill Road,Menlo Park,"H,Wh",http://goo.gl/maps/ws7mc,
"Thursday, 	PM 12:00",WOMENS STEP STUDY GROUP,St. Bede’s Church 2650 Sandhill Road,Menlo Park,"C,W,H,L",http://goo.gl/maps/ws7mc,
"Friday, 	PM 12:00",JUST DON'T DRINK,St. Elizabeth's  280 Country Club Dr.,South SF,"D,H,Wh",http://goo.gl/maps/kOblX,
"Monday, 	PM 07:30",KEEP IT SIMPLE GROUP,St. Elizabeth's  280 Country Club Dr.,South SF,"H,SP",http://goo.gl/maps/kOblX,
"Wednesday, 	PM 07:30",PATHFINDERS GROUP,St. Elizabeth's  280 Country Club Dr.,South SF,"H,SP,Wh",http://goo.gl/maps/kOblX,
"Monday, 	PM 12:00",SOUTH CITY WOMEN'S DISCUSSION,St. Elizabeth's  280 Country Club Dr.,South SF,"W,D,H,Wh",http://goo.gl/maps/kOblX,
"Thursday, 	PM 06:30",WATCH YOUR STEP,St. Elizabeth's  280 Country Club Dr.,South SF,L,http://goo.gl/maps/kOblX,
"Tuesday, 	PM 06:45",TOOLS OF RECOVERY,St. John's Church	Sylvan & Mastick,San Bruno ,H,http://goo.gl/maps/cHyjx,
"Sunday, 	PM 07:00",SAN BRUNO GROUP,St. John’s Church Hall	Sylvan & Mastick,San Bruno ,Wh,http://goo.gl/maps/cHyjx,
"Tuesday, 	PM 04:30",STEPPING THRU THE BIG BOOK,St. Paul's Library 415 El Camino Real ,Burlingame,"H,L",http://goo.gl/maps/w4SAB,
"Saturday, 	PM 08:00",SATURDAY NIGHT DISCUSSION,St. Paul’s Church  405 El Camino Real,Burlingame,"D,H,SP",http://goo.gl/maps/w4SAB,
"Friday, 	PM 08:00",SERENITY GROUP,St. Paul’s Church  405 El Camino Real,Burlingame,"D,H",http://goo.gl/maps/w4SAB,
"Thursday, 	PM 08:00",BURLINGAME MEN’S GROUP,St. Paul’s Church  415 El Camino Real ,Burlingame,"C,D",http://goo.gl/maps/w4SAB,
"Saturday, 	PM 07:30",AS BILL SEES IT,St. Peters Church	700 Oddstad – at Linda Mar,Pacifica,"C,L",http://goo.gl/maps/shBvB,
"Saturday, 	AM 10:30",COMPLETE ABANDON GROUP,St . Pius Church  1100 Woodside Rd. Rm 4,Redwood City,H,http://goo.gl/maps/MkNf7,
"Saturday, 	AM 10:00",COME AS YOU ARE-Big Book Disc,St. Roberts 349 Oak Ave at Dababneh (Mahoney Rm. behind Convent),San Bruno ,,http://goo.gl/maps/4rLpr,
"Wednesday, 	PM 07:00",SERENITY BY THE SEA,Ted Adcock Comm. Center	535 Kelly Avenue,Half Moon Bay ,,http://goo.gl/maps/SFhXI,
"Tuesday, 	PM 07:30",Big Book Study,Terra Nova Church Ctr.	1125 Terra Nova,Pacifica,"C,L",http://goo.gl/maps/gdaEr,
"Wednesday, 	PM 07:30",PACIFICA WOMEN'S MEETING,Terra Nova Church Ctr.	1125 Terra Nova,Pacifica,"C,W,",http://goo.gl/maps/gdaEr,
"Sunday, 	PM 07:30",SERENITY IN PACIFICA,Terra Nova Church Ctr.	1125 Terra Nova,Pacifica,"D,H,Wh",http://goo.gl/maps/gdaEr,
"Sunday, 	PM 07:30",THE INDESCRIBABLY WONDERFUL MTG.,Trinity Baptist Church  39 E. 39th Avenue (enter on 38th),San Mateo,"H,SP,",http://goo.gl/maps/YVOM1,
"Saturday, 	PM 07:30",GROWING STRONGER,Trinity Presbyterian Church	1106 Alameda de las Pulgas,San Carlos,"D,H,SP,",http://goo.gl/maps/BrSSJ,
"Friday, 	PM 07:00",FOUNDATION STONE GROUP,Unitarian Universalist Church	2124 Brewster,Redwood City,"D,H,SP,Wh",http://goo.gl/maps/gvXYc,
"Wednesday, 	PM 08:00",STEP STUDY GROUP,Unitarian Universalist Church	2124 Brewster,Redwood City,"H,L,Wh",http://goo.gl/maps/gvXYc,
"Tuesday, 	PM 12:00",12 STEP STUDY,United Methodist Church 450 Chadbourne Rm 101,Millbrae,"H,L",http://goo.gl/maps/xeSpv,
"Friday, 	PM 07:00",FRIDAY NIGHT RAP GROUP,United Methodist Church 450 Chadbourne Rm 101,Millbrae,D,http://goo.gl/maps/xeSpv,
"Tuesday, 	PM 07:00",BACK TO BASICS,VA Hospital  795 Willow Rd. Bldg. 347,Menlo Park,,http://goo.gl/maps/hd5DI,
"Tuesday, 	AM 07:00",PORTOLA VALLEY 11TH STEP,"Valley Presbyterian Church	945 Portola Road, in Bride's Room",Portola Valley ,H,http://goo.gl/maps/Vpl1Z,
"Thursday, RS	AM 07:00",PORTOLA VALLEY 11TH STEP,"Valley Presbyterian Church	945 Portola Road, in Bride's Room",Portola Valley ,H,http://goo.gl/maps/Vpl1Z,
"Monday, 	PM 07:00",As Bill Sees It,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,H,http://goo.gl/maps/pxPLF,
"Tuesday, 	AM 07:00",Big Book Study,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"H,L",http://goo.gl/maps/pxPLF,
"Monday, 	PM 12:00",Brown Baggers,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H,L",http://goo.gl/maps/pxPLF,
"Tuesday, 	PM 12:00",Brown Baggers,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,,http://goo.gl/maps/pxPLF,
"Friday, 	PM 12:00",Brown Baggers,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H,L",http://goo.gl/maps/pxPLF,
"Sunday, 	AM 09:30",Colma Eye Opener,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,L",http://goo.gl/maps/pxPLF,
"Sunday, 	PM 05:00",COMMITTED ,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,L,http://goo.gl/maps/pxPLF,
"Saturday, 	PM 06:00",Committed Now,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,H,http://goo.gl/maps/pxPLF,
"Wednesday, 	PM 08:00",Daly City Wed Nite,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H,L",http://goo.gl/maps/pxPLF,
"Wednesday, 	AM 07:00",Early Birds-Daily Reflection,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,H,http://goo.gl/maps/pxPLF,
"Thursday, 	PM 06:30",FLY BY NIGHT GROUP,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"H,L",http://goo.gl/maps/pxPLF,
"Monday, 	AM 07:00",Grapevine Meeting,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,D,http://goo.gl/maps/pxPLF,
"Tuesday, 	PM 08:00",Language of the Heart,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H,SP,",http://goo.gl/maps/pxPLF,
"Thursday, 	AM 07:00",Living Sober,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H",http://goo.gl/maps/pxPLF,
"Wednesday, 	PM 06:00",Men's no BS,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"H,M",http://goo.gl/maps/pxPLF,
"Monday, 	PM 06:00",Mustard Seed,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,H,http://goo.gl/maps/pxPLF,
"Monday, 	PM 07:30",Nada Podemos Solos,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,E,http://goo.gl/maps/pxPLF,
"Wednesday, 	PM 07:30",Nada Podemos Solos,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,E,http://goo.gl/maps/pxPLF,
"Saturday, 	PM 07:30",Nada Podemos Solos,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,E,http://goo.gl/maps/pxPLF,
"Saturday, 	AM 10:00",Sat Morning Step,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,L,http://goo.gl/maps/pxPLF,
"Saturday, 	AM 08:30",Smart Feet,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,L",http://goo.gl/maps/pxPLF,
"Friday, 	AM 07:00",Step Study,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,L,http://goo.gl/maps/pxPLF,
"Sunday, 	PM 07:00",Sun Nite Step,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,H,http://goo.gl/maps/pxPLF,
"Thursday, 	PM 12:00",Thu Nooner,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H,L",http://goo.gl/maps/pxPLF,
"Wednesday, 	PM 12:00",Wed High Noon,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"D,H,L",http://goo.gl/maps/pxPLF,
"Friday, 	PM 07:30",West Bay All Groups,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,H,http://goo.gl/maps/pxPLF,
"Wednesday, 	PM 06:00",WOMEN'S HAPPY HOUR,WBAC - West Bay Fellowship - Phone: (650) 756-3322   7324 Mission Street,Daly City,"W,D,H,L",http://goo.gl/maps/pxPLF,
"Thursday, 	PM 07:00",SAN MATEO -AS BILL SEES IT,Western Hills Church   3399 CSM Drive (New Location!),San Mateo,"H,L",http://goo.gl/maps/2BWxY,
"Sunday, 	PM 07:00",Here and Now,Woodside Methodist Church  Woodside Road and Alameda,Redwood City,H,http://goo.gl/maps/KDxvT,
"Wednesday, 	PM 07:30",Wednesday Woodside Meeting,Woodside Methodist Church  Woodside Road and Alameda,Redwood City,,http://goo.gl/maps/KDxvT,
